"from","to","call_id","date","duration"
"09593048064","09827096327","598151","1981-07-04T02:39:36","12:37"
"09189700044","09817574317","587792","1982-08-04T09:53:14","22:11"
"09295043931","09754029278","514623","2015-10-02T09:18:59","09:15"
"09982159600","09726716397","436632","1974-02-28T12:02:44","15:30"
"09374363192","09959987667","730372","2007-07-02T00:26:00","15:29"
"09245996094","09901664560","903896","2000-11-24T02:53:06","18:42"
"09765315583","09241909566","819599","1983-04-27T01:39:27","22:26"
"09363167599","09510040458","157825","1974-06-03T19:10:22","08:21"
"09525453296","09743721430","120976","2004-09-23T16:51:10","10:40"
"09426206221","09956651744","941416","1973-01-24T20:48:15","04:53"
"09990508356","09639247739","897084","1991-06-04T01:04:17","22:11"
"09709300345","09677229239","942909","2002-01-25T23:10:17","20:50"
"09122019233","09950276018","279569","2009-02-22T06:30:09","01:51"
"09425347096","09817574317","361034","2010-11-03T10:05:33","03:09"
"09302992158","09248327649","408026","1997-12-12T10:50:32","10:59"
"09427726935","09593072206","534600","1981-01-01T21:05:19","20:51"
"09343170351","09449212262","102667","1982-10-12T11:25:11","23:52"
"09105459089","09530793970","862247","1996-07-01T00:20:12","14:34"
"09766097053","09437635722","130944","2013-01-19T00:43:21","03:37"
"09338250566","09881728583","837248","2001-10-11T02:22:37","13:07"
"09135918979","09820274873","917180","2002-03-03T02:16:05","04:27"
"09682818307","09130624457","265657","2002-02-07T21:56:31","01:24"
"09749436667","09160715590","844515","1971-02-02T20:16:54","08:23"
"09535472161","09175187634","976296","2015-09-19T02:34:13","15:57"
"09412350612","09202315271","525546","1982-05-16T20:21:47","11:07"
"09784243743","09418627101","461818","2009-02-11T01:14:22","23:57"
"09686404453","09503413788","706285","2016-11-30T01:32:06","13:04"
"09774213661","09711136181","850114","1989-01-02T16:44:42","22:34"
"09767683790","09628522351","282562","2008-06-29T21:20:59","13:36"
"09626271896","09519099257","621812","2009-10-31T09:27:57","14:24"
"09224850601","09706770987","516199","2019-01-28T20:23:18","15:32"
"09371099347","09874280687","324449","1996-08-07T23:25:26","08:45"
"09601463328","09863059003","582187","1979-10-11T05:04:37","16:19"
"09668825057","09618405590","208821","2004-06-06T00:08:59","05:57"
"09742802530","09458710506","496399","1973-10-01T03:12:15","03:59"
"09697737363","09941374519","756644","2003-12-12T16:09:41","14:16"
"09619186571","09876770829","564515","1978-03-17T14:20:06","04:37"
"09284115186","09765315583","434688","1974-06-25T14:43:36","14:17"
"09448000472","09758754258","586593","1994-11-22T10:24:30","04:09"
"09496977856","09981723151","438047","1993-08-03T07:06:17","11:22"
"09148305612","09273995624","387740","2018-11-04T19:27:47","11:39"
"09718468098","09405160332","588286","1972-09-03T22:45:20","18:19"
"09509618719","09351844934","375036","2017-08-24T08:09:46","00:25"
"09952021337","09101247892","499245","1971-10-02T18:17:01","13:04"
"09624772092","09729683264","156457","2018-12-16T12:15:16","08:49"
"09725779328","09968256240","119655","2015-03-04T10:19:16","17:07"
"09870830005","09110291585","435692","1999-03-17T17:07:21","06:55"
"09770252144","09255073420","718116","1994-05-20T07:38:24","14:34"
"09466668667","09101333054","446475","1977-08-20T13:21:18","06:55"
"09271018765","09466591499","478818","1987-07-30T06:04:14","18:25"
"09665854094","09780980894","109394","1976-09-29T20:15:05","09:49"
"09178433106","09134849275","477664","1996-09-04T04:46:15","18:41"
"09843365904","09437146341","933834","2014-09-07T07:02:07","21:31"
"09801520413","09820536445","927033","1997-11-05T08:16:39","23:51"
"09561494673","09544910676","431065","2008-08-26T08:22:33","22:30"
"09985846863","09691253935","241114","1972-10-03T16:36:16","18:54"
"09449508466","09104883429","651694","1978-02-02T22:24:56","16:48"
"09274905932","09430386442","772736","1993-12-28T16:24:36","19:28"
"09492806393","09726781404","310824","2004-08-01T09:58:47","00:41"
"09274905932","09794954044","254922","2013-10-23T22:43:16","21:26"
"09690698120","09799966521","675791","2010-11-07T12:18:18","10:48"
"09362542985","09847722969","391917","2004-06-12T15:29:59","04:19"
